mereni_id,sensor_id,casova_znamka,hodnota,jednotka
6526,18,2025-04-04 07:04:32,69.68,dB
1902,6,2025-03-17 01:04:32,413.0,ppm
4626,13,2025-04-01 19:04:32,51.74,%
183,1,2025-03-31 16:04:32,669.68,lux
3652,10,2025-04-07 05:04:32,48.47,%
2894,8,2025-04-06 07:04:32,65.44,%
4704,13,2025-04-05 01:04:32,22.42,%
6389,18,2025-03-25 22:04:32,36.89,dB
2226,7,2025-03-11 13:04:32,2000.0,ppm
1059,3,2025-04-06 12:04:32,1000.0,lux
4503,13,2025-03-20 04:04:32,31.56,%
5807,16,2025-04-05 00:04:32,15.0,°C
4258,12,2025-04-01 19:04:32,52.49,%
5660,16,2025-03-26 19:04:32,20.91,°C
5841,16,2025-04-06 10:04:32,34.87,°C
4109,12,2025-03-16 22:04:32,24.19,%
4976,14,2025-04-01 01:04:32,20.0,%
4437,13,2025-03-11 22:04:32,27.59,%
6149,17,2025-04-03 22:04:32,21.04,%
1506,5,2025-03-13 13:04:32,1883.33,ppm
1845,6,2025-03-09 22:04:32,515.29,ppm
545,2,2025-03-31 10:04:32,64.23,%
6003,17,2025-03-23 16:04:32,65.67,%
4416,12,2025-04-08 09:04:32,84.6,%
1736,5,2025-04-04 01:04:32,400.0,ppm
5324,15,2025-03-30 19:04:32,22.88,°C
4079,12,2025-03-13 04:04:32,36.04,%
978,3,2025-04-03 03:04:32,110.95,lux
1122,4,2025-03-11 13:04:32,90.0,dB
78,1,2025-03-19 01:04:32,16.53,lux
2002,6,2025-03-29 13:04:32,1944.23,ppm
6115,17,2025-04-02 12:04:32,88.14,%
7164,20,2025-03-30 19:04:32,19.41,°C
5398,15,2025-04-03 07:04:32,29.61,°C
2512,7,2025-04-05 17:04:32,1484.06,ppm
4556,13,2025-03-26 19:04:32,44.56,%
1627,5,2025-03-28 16:04:32,1528.43,ppm
1439,4,2025-04-07 00:04:32,31.47,dB
4231,12,2025-03-31 16:04:32,61.11,%
4839,14,2025-03-16 04:04:32,42.57,%
4737,13,2025-04-06 10:04:32,78.56,%
5581,16,2025-03-16 22:04:32,19.44,°C
5080,14,2025-04-05 09:04:32,90.0,%
6464,18,2025-04-01 17:04:32,71.82,dB
